Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02000658,Lewisham 006,961,1105,777,615
E02000659,Lewisham 007,830,1425,722,564
E02000660,Lewisham 008,1138,1451,638,373
E02000661,Lewisham 009,793,1103,750,398
E02000662,Lewisham 010,745,1212,917,430
E02000663,Lewisham 011,585,897,744,593
E02000665,Lewisham 013,785,1120,884,625
E02000666,Lewisham 014,481,786,926,542
E02000667,Lewisham 015,275,500,1086,663
E02000668,Lewisham 016,320,846,883,678
E02000669,Lewisham 017,824,1320,739,425
E02000670,Lewisham 018,668,1065,707,345
E02000671,Lewisham 019,734,1246,1001,701
E02000672,Lewisham 020,1292,1460,890,558
E02000673,Lewisham 021,811,1160,805,720
E02000674,Lewisham 022,336,523,1454,744
E02000675,Lewisham 023,457,1036,1338,589
E02000676,Lewisham 024,636,1083,881,590
E02000677,Lewisham 025,389,577,861,815
E02000678,Lewisham 026,423,784,1159,247
E02000679,Lewisham 027,752,1031,1022,570
E02000680,Lewisham 028,569,1166,790,385
E02000681,Lewisham 029,621,826,1531,373
E02000682,Lewisham 030,356,821,1692,349
E02000683,Lewisham 031,481,907,1082,254
E02000685,Lewisham 033,730,1264,970,459
E02000686,Lewisham 034,668,1312,902,162
E02000687,Lewisham 035,792,1201,933,528
E02000689,Merton 001,668,750,756,1338
E02000690,Merton 002,225,456,378,1166
E02000691,Merton 003,556,921,564,916
E02000692,Merton 004,789,1382,554,843
E02000693,Merton 005,1127,1794,865,496
E02000694,Merton 006,767,1265,1133,669
E02000695,Merton 007,256,376,1501,808
E02000696,Merton 008,819,891,1045,515
E02000697,Merton 009,815,1224,767,860
E02000698,Merton 010,283,720,779,1400
E02000699,Merton 011,487,916,978,881
E02000700,Merton 012,758,1281,1063,255
E02000701,Merton 013,404,797,1400,513
E02000702,Merton 014,651,1033,1292,390
E02000703,Merton 015,233,495,901,1307
E02000704,Merton 016,804,1200,996,572
E02000705,Merton 017,159,491,1739,726
E02000706,Merton 018,744,1101,1355,334
E02000707,Merton 019,406,404,1507,461
E02000708,Merton 020,298,443,1473,1042
E02000709,Merton 021,179,195,1487,1008
E02000710,Merton 022,680,1072,1204,482
E02000711,Merton 023,444,1387,1307,320
E02000712,Merton 024,346,1103,1474,481
E02000713,Merton 025,71,488,1723,549
E02000714,Newham 001,459,880,903,404
E02000715,Newham 002,364,525,866,336
E02000716,Newham 003,425,703,696,478
E02000717,Newham 004,456,714,747,478
E02000718,Newham 005,438,834,731,245
E02000719,Newham 006,735,958,730,452
E02000720,Newham 007,322,454,706,643
E02000721,Newham 008,588,681,825,670
E02000722,Newham 009,716,1055,782,382
E02000723,Newham 010,319,446,1260,837
E02000724,Newham 011,273,433,1202,627
E02000725,Newham 012,1250,1692,799,259
E02000727,Newham 014,359,565,907,459
E02000728,Newham 015,245,467,1076,554
E02000729,Newham 016,432,526,709,534
E02000730,Newham 017,406,569,866,725
E02000731,Newham 018,456,609,1142,563
E02000732,Newham 019,623,858,916,355
E02000733,Newham 020,775,1156,1112,418
E02000734,Newham 021,620,780,711,384
E02000735,Newham 022,593,728,935,403
E02000736,Newham 023,305,735,1239,374
E02000737,Newham 024,384,920,1300,462
E02000738,Newham 025,339,733,1207,506
E02000739,Newham 026,494,691,894,400
E02000740,Newham 027,582,908,774,231
E02000741,Newham 028,302,1154,927,301
E02000742,Newham 029,244,751,1182,352
E02000743,Newham 030,926,1297,1080,274
E02000744,Newham 031,681,1272,1080,293
E02000745,Newham 032,550,813,992,521
E02000746,Newham 033,897,1331,794,372
E02000747,Newham 034,1751,2054,1375,266
E02000748,Newham 035,422,839,671,277
E02000749,Newham 036,684,1116,1203,327
E02000751,Redbridge 001,402,1108,1038,1890
E02000752,Redbridge 002,515,922,1479,348
E02000753,Redbridge 003,239,724,1162,352
E02000754,Redbridge 004,260,629,1087,614
E02000755,Redbridge 005,206,583,955,442
E02000756,Redbridge 006,563,1297,2256,1142
E02000757,Redbridge 007,1090,1578,1185,1324
E02000758,Redbridge 008,192,405,1009,714
E02000759,Redbridge 009,647,1373,1608,1189
E02000760,Redbridge 010,258,831,942,597
E02000762,Redbridge 012,197,284,725,899
E02000763,Redbridge 013,230,574,1151,622
E02000764,Redbridge 014,1105,1806,1104,1352
E02000765,Redbridge 015,314,499,901,714
E02000767,Redbridge 017,349,551,1198,670
E02000768,Redbridge 018,190,370,655,985
E02000770,Redbridge 020,342,471,946,730
E02000772,Redbridge 022,389,551,847,751
E02000773,Redbridge 023,351,736,1240,787
E02000774,Redbridge 024,405,426,940,690
E02000776,Redbridge 026,374,430,588,690
E02000777,Redbridge 027,319,570,568,865
E02000779,Redbridge 029,958,770,475,571
E02000781,Redbridge 031,321,572,1996,1537
E02000782,Redbridge 032,699,1307,1075,496
E02000783,Redbridge 033,225,634,828,428
E02000784,Richmond upon Thames 001,580,1096,948,1553
E02000785,Richmond upon Thames 002,593,1286,784,1499
E02000786,Richmond upon Thames 003,753,1769,1294,1128
E02000787,Richmond upon Thames 004,1128,1710,1253,1082
E02000788,Richmond upon Thames 005,468,901,848,1407
E02000789,Richmond upon Thames 006,605,1016,592,629
E02000790,Richmond upon Thames 007,399,808,597,901
E02000791,Richmond upon Thames 008,714,1074,571,610
E02000792,Richmond upon Thames 009,684,986,572,859
E02000793,Richmond upon Thames 010,264,621,1444,806
E02000794,Richmond upon Thames 011,252,699,916,893
E02000795,Richmond upon Thames 012,154,511,615,1308
E02000796,Richmond upon Thames 013,349,998,1543,1091
E02000797,Richmond upon Thames 014,793,1232,788,667
E02000798,Richmond upon Thames 015,369,1189,1708,1058
E02000799,Richmond upon Thames 016,375,624,457,984
E02000800,Richmond upon Thames 017,215,532,1006,404
E02000801,Richmond upon Thames 018,453,870,878,818
E02000802,Richmond upon Thames 019,506,826,761,883
E02000803,Richmond upon Thames 020,755,1128,1274,939
E02000804,Richmond upon Thames 021,672,880,697,919
E02000805,Richmond upon Thames 022,941,1545,815,1332
E02000806,Richmond upon Thames 023,601,1072,1252,1329
E02000807,Southwark 001,830,1681,783,440
E02000808,Southwark 002,1784,2017,700,195
E02000810,Southwark 004,1737,2350,1027,279
E02000812,Southwark 006,1497,1835,930,271
E02000813,Southwark 007,1356,1897,980,250
E02000814,Southwark 008,1330,1853,939,467
E02000815,Southwark 009,937,1593,521,182
E02000816,Southwark 010,1280,1559,998,309
E02000817,Southwark 011,1058,1000,611,256
E02000818,Southwark 012,1589,1690,875,335
E02000819,Southwark 013,1311,1173,746,325
E02000820,Southwark 014,1531,1637,743,317
E02000821,Southwark 015,843,1055,759,473
E02000822,Southwark 016,847,1133,614,179
E02000823,Southwark 017,798,1589,898,347
E02000824,Southwark 018,832,1453,1141,364
E02000825,Southwark 019,1044,1621,890,336
E02000826,Southwark 020,1276,1417,972,355
E02000827,Southwark 021,1689,2027,951,351
E02000828,Southwark 022,1070,1077,1087,360
E02000829,Southwark 023,1791,1401,990,555
E02000830,Southwark 024,1112,1084,762,803
E02000831,Southwark 025,1039,1398,1006,609
E02000832,Southwark 026,1193,1295,1123,489
E02000833,Southwark 027,607,1255,801,385
E02000834,Southwark 028,1164,1226,787,926
E02000835,Southwark 029,538,989,962,541
E02000836,Southwark 030,584,886,880,987
E02000837,Southwark 031,283,539,755,1573
E02000838,Southwark 032,757,1381,888,898
E02000839,Southwark 033,497,1157,961,813
E02000840,Sutton 001,541,1303,1426,205
E02000841,Sutton 002,414,1198,1487,202
E02000842,Sutton 003,159,586,1546,667
E02000843,Sutton 004,863,1534,1244,340
E02000844,Sutton 005,372,974,1498,373
E02000845,Sutton 006,266,956,1641,746
E02000846,Sutton 007,162,726,1360,538
E02000847,Sutton 008,382,907,1459,935
E02000848,Sutton 009,144,418,1625,729
E02000849,Sutton 010,451,1012,1283,505
E02000850,Sutton 011,305,948,2097,739
E02000851,Sutton 012,1672,2072,978,314
E02000852,Sutton 013,470,983,1282,515
E02000853,Sutton 014,374,1125,1252,452
E02000854,Sutton 015,370,897,1014,804
E02000855,Sutton 016,294,644,1160,1114
E02000856,Sutton 017,799,1122,803,1076
E02000857,Sutton 018,1247,1943,499,391
E02000858,Sutton 019,779,1095,1079,356
E02000859,Sutton 020,567,1070,929,924
E02000860,Sutton 021,1590,1794,473,261
E02000861,Sutton 022,130,388,752,1593
E02000863,Sutton 024,112,362,841,1109
E02000864,Tower Hamlets 001,1365,1963,1006,330
E02000865,Tower Hamlets 002,916,928,721,329
E02000866,Tower Hamlets 003,1058,1181,1293,620
E02000867,Tower Hamlets 004,1547,2133,804,387
E02000868,Tower Hamlets 005,829,1096,616,244
E02000869,Tower Hamlets 006,828,992,514,191
E02000870,Tower Hamlets 007,603,952,670,196
E02000871,Tower Hamlets 008,1333,1581,952,362
E02000872,Tower Hamlets 009,883,1408,619,283
E02000873,Tower Hamlets 010,615,1479,529,298
E02000874,Tower Hamlets 011,721,1007,562,234
E02000875,Tower Hamlets 012,1636,2070,1011,362
E02000876,Tower Hamlets 013,1097,914,497,270
E02000877,Tower Hamlets 014,1245,1974,1174,520
E02000878,Tower Hamlets 015,1441,1482,678,410
E02000879,Tower Hamlets 016,872,1054,792,329
E02000880,Tower Hamlets 017,717,900,404,260
E02000881,Tower Hamlets 018,1064,1511,933,345
E02000882,Tower Hamlets 019,996,1540,773,499
E02000883,Tower Hamlets 020,682,1173,805,370
E02000884,Tower Hamlets 021,2036,1860,805,413
E02000885,Tower Hamlets 022,732,891,522,247
E02000886,Tower Hamlets 023,1080,1717,733,293
E02000887,Tower Hamlets 024,1102,1555,945,345
E02000888,Tower Hamlets 025,993,1518,597,246
E02000889,Tower Hamlets 026,1298,1568,673,267
E02000890,Tower Hamlets 027,992,1351,436,113
E02000893,Tower Hamlets 030,671,1330,696,291
E02000894,Tower Hamlets 031,1220,1906,827,510
E02000895,Waltham Forest 001,427,737,1377,735
E02000896,Waltham Forest 002,494,1050,1103,1190
E02000897,Waltham Forest 003,482,1035,1276,577
E02000898,Waltham Forest 004,479,895,1110,717
E02000899,Waltham Forest 005,393,573,1517,743
E02000900,Waltham Forest 006,344,655,1549,571
E02000901,Waltham Forest 007,459,794,1523,1075
E02000902,Waltham Forest 008,496,969,1481,572
E02000903,Waltham Forest 009,381,1004,1642,440
E02000904,Waltham Forest 010,397,817,1237,654
E02000905,Waltham Forest 011,447,1169,1342,672
E02000906,Waltham Forest 012,570,1505,1159,393
E02000907,Waltham Forest 013,1299,1419,941,408
E02000908,Waltham Forest 014,1643,1993,1177,426
E02000909,Waltham Forest 015,659,1173,1098,635
E02000910,Waltham Forest 016,1126,1380,1091,807
E02000911,Waltham Forest 017,1263,1933,1104,548
E02000912,Waltham Forest 018,476,924,1208,661
E02000913,Waltham Forest 019,457,661,1085,912
E02000914,Waltham Forest 020,1146,1134,1042,650
E02000915,Waltham Forest 021,822,1109,668,684
E02000916,Waltham Forest 022,797,1790,931,467
E02000917,Waltham Forest 023,713,1584,945,408
E02000918,Waltham Forest 024,872,1023,871,642
E02000919,Waltham Forest 025,640,979,1084,654
E02000920,Waltham Forest 026,940,1098,1190,587
E02000921,Waltham Forest 027,963,1300,1255,540
E02000922,Waltham Forest 028,591,1132,1405,507
E02000923,Wandsworth 001,856,1388,816,409
E02000925,Wandsworth 003,895,1428,682,358
E02000926,Wandsworth 004,1606,2447,1062,437
E02000927,Wandsworth 005,747,1288,903,292
E02000928,Wandsworth 006,600,1053,858,1103
E02000929,Wandsworth 007,1147,1514,594,240
E02000930,Wandsworth 008,928,1629,940,764
E02000931,Wandsworth 009,551,1014,683,1238
E02000932,Wandsworth 010,1392,2666,961,911
E02000933,Wandsworth 011,866,1275,815,975
E02000934,Wandsworth 012,1283,1451,827,635
E02000935,Wandsworth 013,661,927,577,271
E02000936,Wandsworth 014,1098,2001,745,540
E02000937,Wandsworth 015,541,838,571,1177
E02000938,Wandsworth 016,717,1704,1198,726
E02000939,Wandsworth 017,389,529,435,1485
E02000940,Wandsworth 018,1303,1828,827,255
E02000941,Wandsworth 019,805,1184,864,1285
E02000942,Wandsworth 020,515,991,773,1537
E02000943,Wandsworth 021,946,1238,676,951
E02000944,Wandsworth 022,579,1164,822,325
E02000945,Wandsworth 023,625,798,808,533
E02000946,Wandsworth 024,552,1004,868,683
E02000947,Wandsworth 025,705,1328,905,981
E02000948,Wandsworth 026,1009,1710,793,870
E02000949,Wandsworth 027,993,1129,767,1366
E02000950,Wandsworth 028,525,1196,851,538
E02000951,Wandsworth 029,804,924,437,657
E02000952,Wandsworth 030,753,799,441,663
E02000953,Wandsworth 031,801,1024,746,641
E02000954,Wandsworth 032,216,584,652,795
E02000955,Wandsworth 033,315,1103,655,604
E02000956,Wandsworth 034,662,1170,838,362
E02000957,Wandsworth 035,985,1663,1069,703
E02000958,Wandsworth 036,434,538,927,1021
E02000959,Wandsworth 037,732,985,855,532
E02000960,Westminster 001,705,940,654,483
E02000961,Westminster 002,991,1648,754,675
E02000962,Westminster 003,1530,1288,680,360
E02000963,Westminster 004,1119,1729,1043,245
E02000964,Westminster 005,1967,2148,905,338
E02000965,Westminster 006,968,1535,876,244
E02000966,Westminster 007,1256,1420,945,489
E02000967,Westminster 008,904,1158,684,269
E02000968,Westminster 009,1937,1897,1286,497
E02000969,Westminster 010,1232,1463,813,211
E02000970,Westminster 011,1146,1309,662,438
E02000971,Westminster 012,1345,1303,673,402
E02000972,Westminster 013,2048,1498,546,163
E02000973,Westminster 014,2184,1465,676,472
E02000974,Westminster 015,1490,1353,702,436
E02000975,Westminster 016,1642,1390,557,213
E02000976,Westminster 017,1725,1446,697,344
E02000977,Westminster 018,1545,1208,469,213
E02000978,Westminster 019,426,869,734,735
E02000979,Westminster 020,1421,1455,792,259
E02000980,Westminster 021,1682,1753,759,130
E02000981,Westminster 022,1723,1469,599,368
E02000982,Westminster 023,1621,1267,749,207
E02000983,Westminster 024,1523,1377,702,155
E02003237,Peterborough 001,202,491,1032,944
E02003238,Peterborough 002,323,475,996,673
E02003239,Peterborough 003,125,767,1695,961
E02003240,Peterborough 004,96,636,1060,916
E02003241,Peterborough 005,203,797,1223,826
E02003242,Peterborough 006,345,1040,1844,540
E02003243,Peterborough 007,834,1371,2106,499
E02003244,Peterborough 008,528,1101,1873,289
E02003245,Peterborough 009,476,549,1616,417
E02003246,Peterborough 010,464,835,1561,340
E02003247,Peterborough 011,513,565,1814,610
E02003248,Peterborough 012,351,614,1531,970
E02003249,Peterborough 013,757,1702,1964,596
E02003250,Peterborough 014,1178,1715,1166,637
E02003251,Peterborough 015,118,387,1079,1473
E02003252,Peterborough 016,525,1367,1844,1030
E02003253,Peterborough 017,645,1642,1837,418
E02003254,Peterborough 018,249,730,1571,1517
E02003255,Peterborough 019,382,1346,2798,1061
E02003257,Peterborough 021,672,726,1851,525
E02003258,Luton 001,374,549,1361,1205
E02003259,Luton 002,95,821,1433,260
E02003260,Luton 003,430,916,1635,276
E02003261,Luton 004,243,709,909,616
E02003262,Luton 005,587,941,2085,452
E02003263,Luton 006,506,943,2459,580
E02003264,Luton 007,69,380,1572,1181
E02003265,Luton 008,411,946,1750,392
E02003266,Luton 009,452,971,1882,346
E02003267,Luton 010,215,855,1593,1023
E02003268,Luton 011,270,796,1945,735
E02003269,Luton 012,435,1080,1978,711
E02003270,Luton 013,214,671,1784,422
E02003271,Luton 014,357,1082,1777,807
E02003272,Luton 015,261,583,1281,704
E02003273,Luton 016,354,707,2786,463
E02003274,Luton 017,822,998,997,546
E02003276,Luton 019,533,652,1126,417
E02003277,Luton 020,598,844,2078,447
E02003278,Luton 021,1697,1648,1288,622
E02003279,Southend-on-Sea 001,209,1223,1808,818
E02003280,Southend-on-Sea 002,492,1348,2036,602
E02003281,Southend-on-Sea 003,479,1396,1595,731
E02003282,Southend-on-Sea 004,650,1096,1817,880
E02003283,Southend-on-Sea 005,483,1110,2075,778
E02003284,Southend-on-Sea 006,574,1254,2375,437
E02003285,Southend-on-Sea 007,954,1157,1816,701
E02003286,Southend-on-Sea 008,277,880,1360,1337
E02003287,Southend-on-Sea 009,438,1150,1535,1072
E02003288,Southend-on-Sea 010,1891,2184,1466,433
E02003289,Southend-on-Sea 011,832,1635,1383,858
E02003290,Southend-on-Sea 012,1118,1421,739,1196
E02003291,Southend-on-Sea 013,933,1460,1979,769
E02003292,Southend-on-Sea 014,1761,1993,1151,651
E02003293,Southend-on-Sea 015,1801,2245,868,754
E02003294,Southend-on-Sea 016,294,977,1310,1373
E02003295,Southend-on-Sea 017,308,797,1656,1165
E02003296,Thurrock 001,77,436,1587,663
E02003297,Thurrock 002,309,510,1729,366
E02003298,Thurrock 003,187,569,1699,377
E02003299,Thurrock 004,112,426,950,969
E02003300,Thurrock 005,297,817,1892,582
E02003301,Thurrock 006,489,1231,2124,667
E02003302,Thurrock 007,889,1073,1721,342
E02003303,Thurrock 008,333,719,2063,424
E02003304,Thurrock 009,468,378,2219,575
E02003305,Thurrock 010,93,682,1288,592
E02003307,Thurrock 012,427,718,2450,366
E02003308,Thurrock 013,138,574,1589,504
E02003309,Thurrock 014,376,493,1533,600
E02003311,Thurrock 016,509,1176,1232,525
E02003312,Thurrock 017,799,1905,920,144
E02003313,Thurrock 018,677,1244,2892,406
E02003314,Medway 001,263,794,1302,505
E02003315,Medway 002,139,325,1066,695
E02003316,Medway 003,187,1112,2230,1135
E02003317,Medway 004,124,663,1314,659
E02003318,Medway 005,25,318,1222,719
E02003319,Medway 006,386,1026,1483,404
E02003320,Medway 007,688,1295,1171,639
E02003321,Medway 008,241,468,1516,268
E02003322,Medway 009,688,992,1193,263
E02003323,Medway 010,196,783,1467,375
E02003324,Medway 011,299,1150,1996,416
E02003325,Medway 012,635,1140,1005,226
E02003326,Medway 013,244,526,1804,388
E02003327,Medway 014,978,1370,815,499
E02003328,Medway 015,1355,1453,1123,401
E02003329,Medway 016,327,614,1437,265
E02003330,Medway 017,138,714,1595,285
E02003331,Medway 018,457,968,1832,412
E02003332,Medway 019,104,396,1288,525
E02003333,Medway 020,587,941,1055,204
E02003334,Medway 021,224,475,1288,326
E02003335,Medway 022,190,869,1457,184
E02003336,Medway 023,83,484,1570,498
E02003337,Medway 024,192,760,1297,424
E02003338,Medway 025,381,838,1587,369
E02003339,Medway 026,154,388,1308,583
E02003340,Medway 027,492,697,1646,383
E02003341,Medway 028,145,635,1204,677
E02003342,Medway 029,193,421,1329,629
E02003343,Medway 030,100,338,951,989
E02003344,Medway 031,376,467,1369,488
E02003345,Medway 032,117,358,1379,599
E02003346,Medway 033,189,819,1307,560
E02003347,Medway 034,176,723,1080,457
E02003348,Medway 035,145,439,1257,1350
E02003349,Medway 036,178,735,1597,558
E02003350,Medway 037,192,597,1197,530
E02003351,Medway 038,189,882,1613,482
E02003352,Bracknell Forest 001,159,801,561,985
E02003353,Bracknell Forest 002,439,1203,1519,1775
E02003354,Bracknell Forest 003,342,874,1270,1643
E02003355,Bracknell Forest 004,514,785,1252,327
E02003356,Bracknell Forest 005,105,667,1063,1014
E02003357,Bracknell Forest 006,919,1168,1619,620
E02003358,Bracknell Forest 007,1164,1469,1412,990
E02003359,Bracknell Forest 008,470,867,1085,374
E02003360,Bracknell Forest 009,139,882,1949,1365
E02003361,Bracknell Forest 010,392,646,1574,462
E02003362,Bracknell Forest 011,410,503,1349,472
E02003363,Bracknell Forest 012,330,683,671,988
E02003364,Bracknell Forest 013,180,556,1147,829
E02003365,Bracknell Forest 014,176,492,1000,1077
E02003366,Bracknell Forest 015,267,446,1062,747
E02003367,West Berkshire 001,106,481,894,995
E02003368,West Berkshire 002,219,612,949,727
E02003369,West Berkshire 003,136,428,877,1126
E02003370,West Berkshire 004,158,476,857,1228
E02003371,West Berkshire 005,108,323,1215,702
E02003372,West Berkshire 006,154,527,1493,919
E02003373,West Berkshire 007,95,478,1056,1413
E02003374,West Berkshire 008,308,500,983,663
E02003375,West Berkshire 009,377,673,1000,642
E02003376,West Berkshire 010,318,759,1071,544
E02003377,West Berkshire 011,285,952,1163,1572
E02003378,West Berkshire 012,555,925,1284,833
E02003379,West Berkshire 013,329,685,1329,485
E02003380,West Berkshire 014,227,679,1796,660
E02003381,West Berkshire 015,133,408,798,1037
E02003382,West Berkshire 016,482,920,1260,544
E02003383,West Berkshire 017,158,561,1155,887
E02003384,West Berkshire 018,164,493,991,1061
E02003385,West Berkshire 019,1195,2282,1085,788
E02003386,West Berkshire 020,645,854,1464,697
E02003387,West Berkshire 021,164,694,1403,1491
E02003388,West Berkshire 022,227,493,898,879
E02003389,Reading 001,169,389,1544,1087
E02003390,Reading 002,37,276,847,1734
E02003391,Reading 003,315,554,1495,1045
E02003392,Reading 004,447,1459,1441,419
E02003393,Reading 005,182,732,1379,985
E02003394,Reading 006,295,737,1921,251
E02003395,Reading 007,672,1419,1689,516
E02003396,Reading 008,768,1173,1605,523
E02003397,Reading 009,326,725,1718,479
E02003398,Reading 010,881,1570,1124,699
E02003400,Reading 012,603,693,660,1136
E02003401,Reading 013,694,1542,1177,442
E02003402,Reading 014,940,1291,1059,770
E02003403,Reading 015,548,1087,1593,593
E02003404,Reading 016,304,523,980,472
E02003405,Reading 017,884,1734,1826,464
E02003406,Reading 018,346,704,1635,364
E02003407,Slough 001,457,1205,1709,338
E02003408,Slough 002,581,778,1621,544
E02003409,Slough 003,727,1251,1428,580
E02003410,Slough 004,424,574,1712,690
E02003411,Slough 005,524,756,1745,715
E02003412,Slough 006,500,766,1805,549
E02003414,Slough 008,1004,1430,1602,697
E02003415,Slough 009,1092,1512,1068,588
E02003416,Slough 010,464,841,1071,935
E02003417,Slough 011,1404,1300,931,950
E02003418,Slough 012,474,758,1434,706
E02003419,Slough 013,462,933,1277,472
E02003420,Slough 014,586,606,914,288
E02003421,Windsor and Maidenhead 001,70,449,846,786
E02003422,Windsor and Maidenhead 002,243,932,1654,2027
E02003423,Windsor and Maidenhead 003,175,475,1192,539
E02003424,Windsor and Maidenhead 004,363,1208,720,1607
E02003425,Windsor and Maidenhead 005,1405,1986,1234,996
E02003426,Windsor and Maidenhead 006,243,762,1350,1416
E02003427,Windsor and Maidenhead 007,272,676,1518,573
E02003428,Windsor and Maidenhead 008,278,469,1635,1180
E02003429,Windsor and Maidenhead 009,146,431,894,1487
E02003430,Windsor and Maidenhead 010,456,775,943,412
E02003431,Windsor and Maidenhead 011,402,613,920,860
E02003432,Windsor and Maidenhead 012,560,1096,848,635
E02003433,Windsor and Maidenhead 013,252,598,1366,448
E02003434,Windsor and Maidenhead 014,605,1037,1417,714
E02003435,Windsor and Maidenhead 015,218,717,878,1116
E02003436,Windsor and Maidenhead 016,298,517,1269,1417
E02003437,Windsor and Maidenhead 017,288,545,881,1241
E02003438,Windsor and Maidenhead 018,323,942,1009,2079
E02003439,Wokingham 001,172,405,757,985
E02003440,Wokingham 002,287,816,1141,1539
E02003441,Wokingham 003,85,452,1232,1247
E02003442,Wokingham 004,174,748,1061,1351
E02003443,Wokingham 005,374,567,1282,561
E02003444,Wokingham 006,85,474,1454,1266
E02003445,Wokingham 007,53,586,1965,820
E02003446,Wokingham 008,181,323,1103,1523
E02003447,Wokingham 009,206,832,1216,1695
E02003448,Wokingham 010,162,474,1060,1442
E02003449,Wokingham 011,614,693,888,956
E02003450,Wokingham 012,338,1128,1755,1789
E02003451,Wokingham 013,810,1603,1287,835
E02003452,Wokingham 014,129,846,1245,1474
E02003453,Wokingham 015,49,262,716,1627
E02003454,Wokingham 016,346,688,1159,1376
E02003455,Wokingham 017,287,982,1384,1563
E02003456,Wokingham 018,186,873,1068,1045
E02003457,Wokingham 019,114,279,1135,2262
E02003458,Wokingham 020,111,401,1058,1646
E02003459,Milton Keynes 001,263,779,1404,1435
E02003460,Milton Keynes 002,295,960,1764,1822
E02003461,Milton Keynes 003,183,596,1441,800
E02003462,Milton Keynes 004,321,934,1346,894
E02003463,Milton Keynes 005,248,392,1179,925
E02003464,Milton Keynes 006,302,513,1406,454
E02003465,Milton Keynes 007,307,725,855,844
E02003466,Milton Keynes 008,304,905,1563,324
E02003467,Milton Keynes 009,437,624,988,523
E02003468,Milton Keynes 010,337,966,1732,734
E02003469,Milton Keynes 011,173,518,992,737
E02003470,Milton Keynes 012,406,442,1100,289
E02003471,Milton Keynes 013,332,598,1021,627
E02003472,Milton Keynes 014,1602,1442,940,477
E02003473,Milton Keynes 015,358,483,739,760
E02003474,Milton Keynes 016,316,676,1319,1105
E02003476,Milton Keynes 018,539,882,1359,397
E02003478,Milton Keynes 020,299,660,933,824
E02003479,Milton Keynes 021,399,771,1222,475
E02003480,Milton Keynes 022,412,1230,961,834
E02003481,Milton Keynes 023,833,932,1184,405
E02003482,Milton Keynes 024,258,815,1187,1350
E02003483,Milton Keynes 025,303,943,1021,1751
E02003484,Milton Keynes 026,412,779,989,736
E02003485,Milton Keynes 027,212,667,1728,616
E02003486,Milton Keynes 028,323,899,1263,1315
E02003487,Milton Keynes 029,155,625,1572,600
E02003488,Milton Keynes 030,339,923,1673,409
E02003489,Milton Keynes 031,173,857,1532,559
E02003490,Milton Keynes 032,349,1079,1948,615
E02003491,Brighton and Hove 001,182,728,1390,757
E02003492,Brighton and Hove 002,287,448,903,442
E02003493,Brighton and Hove 003,338,791,1108,1134
E02003494,Brighton and Hove 004,186,598,915,943
E02003495,Brighton and Hove 005,170,1086,1369,319
E02003496,Brighton and Hove 006,340,1068,1173,551
E02003497,Brighton and Hove 007,114,478,906,1380
E02003498,Brighton and Hove 008,831,1085,1060,461
E02003499,Brighton and Hove 009,249,712,1243,559
E02003500,Brighton and Hove 010,282,480,1098,1093
E02003501,Brighton and Hove 011,697,1112,721,1134
E02003502,Brighton and Hove 012,449,948,1446,386
E02003503,Brighton and Hove 013,290,766,1557,842
E02003504,Brighton and Hove 014,1261,1191,674,777
E02003505,Brighton and Hove 015,1188,1133,701,811
E02003506,Brighton and Hove 016,500,732,1155,578
E02003507,Brighton and Hove 017,201,1184,1674,855
E02003508,Brighton and Hove 018,416,1065,1089,836
E02003509,Brighton and Hove 019,1906,1645,608,438
E02003510,Brighton and Hove 020,1218,1610,594,715
E02003511,Brighton and Hove 021,556,920,1191,860
E02003512,Brighton and Hove 022,870,1173,979,704
E02003513,Brighton and Hove 023,601,939,462,815
E02003514,Brighton and Hove 024,2460,1512,382,375
E02003515,Brighton and Hove 025,659,1279,1391,374
E02003516,Brighton and Hove 026,2196,1906,440,162
E02003517,Brighton and Hove 027,2007,1906,944,542
E02003518,Brighton and Hove 028,1638,1575,495,423
E02003519,Brighton and Hove 029,2520,1577,445,252
E02003520,Brighton and Hove 030,2063,1661,595,373
E02003521,Brighton and Hove 031,1919,1495,577,350
E02003522,Brighton and Hove 032,972,1658,787,406
E02003523,Brighton and Hove 033,383,1383,1605,1285
E02003524,Portsmouth 001,331,425,1948,358
E02003525,Portsmouth 002,312,824,1197,249
E02003526,Portsmouth 003,266,416,1085,1037
E02003527,Portsmouth 004,197,748,1516,265
E02003529,Portsmouth 006,175,513,1940,618
E02003530,Portsmouth 007,409,961,1611,336
E02003531,Portsmouth 008,224,736,1811,544
E02003532,Portsmouth 009,618,632,1484,525
E02003533,Portsmouth 010,254,1032,1051,149
E02003534,Portsmouth 011,330,713,2023,422
E02003535,Portsmouth 012,329,1167,2062,268
E02003536,Portsmouth 013,779,1269,1024,258
E02003537,Portsmouth 014,321,777,2429,634
E02003538,Portsmouth 015,594,1812,1630,312
E02003540,Portsmouth 017,475,1050,2091,479
E02003541,Portsmouth 018,1313,1143,1092,678
E02003542,Portsmouth 019,294,948,1692,628
E02003543,Portsmouth 020,566,1124,951,882
E02003544,Portsmouth 021,252,1235,1133,230
E02003545,Portsmouth 022,1272,1182,551,489
E02003546,Portsmouth 023,441,1188,1504,584
E02003547,Portsmouth 024,1258,1899,762,468
